iter	Passed	Remaining
320	819	1431
321	821	1429
322	825	1427
323	828	1426
324	831	1424
325	834	1423
326	837	1421
327	841	1420
328	844	1418
329	847	1417
330	850	1416
331	854	1415
332	857	1413
333	860	1411
334	863	1410
335	867	1409
336	870	1407
337	873	1406
338	876	1404
339	879	1401
340	881	1399
341	884	1396
342	887	1394
343	889	1391
344	892	1389
345	895	1387
346	898	1384
347	900	1382
348	903	1379
349	906	1377
350	908	1374
351	911	1372
352	913	1369
353	916	1367
354	919	1365
355	923	1363
356	925	1361
357	928	1359
358	931	1357
359	935	1355
360	938	1354
361	941	1352
362	944	1349
363	946	1346
364	948	1344
365	951	1341
366	954	1339
367	956	1336
368	959	1333
369	962	1331
370	964	1328
371	967	1326
372	971	1325
373	974	1323
374	977	1321
375	980	1319
376	983	1317
377	986	1315
378	989	1313
379	992	1310
380	995	1308
381	997	1306
382	1000	1303
383	1003	1301
384	1005	1298
385	1008	1296
386	1011	1293
387	1014	1291
388	1016	1288
389	1019	1285
390	1021	1283
391	1024	1280
392	1027	1278
393	1029	1275
394	1032	1273
395	1035	1270
396	1037	1268
397	1040	1265
398	1043	1263
399	1046	1260
400	1049	1258
401	1052	1256
402	1055	1254
403	1058	1252
404	1061	1250
405	1064	1248
406	1067	1246
407	1071	1244
408	1074	1242
409	1076	1239
410	1080	1237
411	1083	1235
412	1086	1233
413	1089	1231
414	1092	1229
415	1096	1227
416	1099	1225
417	1102	1223
418	1104	1220
419	1107	1218
420	1109	1215
421	1112	1212
422	1115	1210
423	1118	1207
424	1120	1205
425	1123	1202
426	1126	1200
427	1128	1197
428	1131	1194
429	1134	1192
430	1137	1190
431	1140	1187
432	1143	1186
433	1146	1183
434	1148	1180
435	1151	1178
436	1154	1175
437	1157	1173
438	1160	1171
439	1164	1169
440	1167	1167
441	1169	1164
442	1173	1162
443	1177	1161
444	1180	1159
445	1183	1156
446	1186	1154
447	1189	1152
448	1193	1150
449	1196	1148
450	1199	1146
451	1202	1144
452	1205	1142
453	1209	1139
454	1212	1137
455	1215	1135
456	1218	1133
457	1221	1130
458	1223	1127
459	1226	1125
460	1228	1122
461	1232	1120
462	1235	1117
463	1237	1115
464	1240	1112
465	1243	1109
466	1246	1107
467	1248	1104
468	1251	1102
469	1254	1099
470	1257	1097
471	1261	1095
472	1264	1093
473	1268	1092
474	1272	1090
475	1277	1089
476	1280	1087
477	1284	1085
478	1288	1084
479	1292	1082
480	1296	1080
481	1300	1079
482	1303	1077
483	1308	1076
484	1313	1075
485	1317	1073
486	1322	1072
487	1326	1071
488	1330	1068
489	1333	1066
490	1337	1064
491	1340	1062
492	1344	1060
493	1348	1058
494	1351	1056
495	1356	1055
496	1360	1053
497	1365	1053
498	1370	1051
499	1374	1049
500	1378	1048
501	1382	1046
502	1386	1044
503	1390	1042
504	1393	1040
505	1397	1038
506	1400	1035
507	1403	1033
508	1406	1030
509	1409	1028
510	1412	1025
511	1415	1022
512	1418	1020
513	1421	1017
514	1424	1015
515	1427	1012
516	1430	1010
517	1433	1007
518	1437	1005
519	1440	1002
520	1443	1000
521	1446	997
522	1449	994
523	1452	992
524	1456	990
525	1459	987
526	1463	986
527	1466	983
528	1469	980
529	1472	978
530	1475	975
531	1478	972
532	1481	970
533	1485	967
534	1488	965
535	1491	962
536	1495	960
537	1498	958
538	1501	955
539	1504	953
540	1508	950
541	1511	947
542	1513	945
543	1516	942
544	1520	940
545	1523	937
546	1526	935
547	1530	932
548	1533	930
549	1537	927
550	1540	925
551	1543	922
552	1546	920
553	1549	917
554	1552	914
555	1555	912
556	1559	909
557	1562	907
558	1565	904
559	1569	902
560	1571	899
561	1574	896
562	1577	893
563	1580	891
564	1583	888
565	1586	885
566	1589	883
567	1592	880
568	1595	877
569	1599	875
570	1601	872
571	1604	869
572	1608	867
573	1611	864
574	1614	862
575	1617	859
576	1620	856
577	1623	853
578	1625	850
579	1628	847
580	1631	845
581	1633	842
582	1636	839
583	1639	836
584	1643	834
585	1646	831
586	1649	828
587	1657	828
588	1660	826
589	1664	823
590	1667	820
591	1670	818
592	1672	815
593	1675	812
594	1678	809
595	1681	806
596	1684	803
597	1686	801
598	1689	798
599	1692	795
600	1694	792
601	1697	789
602	1700	786
603	1702	783
604	1705	780
605	1707	777
606	1711	775
607	1714	772
608	1717	769
609	1720	767
610	1723	764
611	1727	761
612	1730	759
613	1733	756
614	1736	753
615	1739	751
616	1742	748
617	1745	745
618	1748	742
619	1751	740
620	1753	736
621	1756	734
622	1758	731
623	1761	728
624	1764	725
625	1767	722
626	1770	719
627	1772	717
628	1775	714
629	1778	711
630	1781	708
631	1783	705
632	1786	702
633	1789	700
634	1792	697
635	1795	694
636	1797	691
637	1801	688
638	1803	685
639	1806	683
640	1809	680
641	1811	677
642	1814	674
643	1817	671
644	1820	668
645	1823	666
646	1826	663
647	1829	660
648	1832	657
649	1835	655
650	1839	652
651	1842	649
652	1845	647
653	1847	644
654	1850	641
655	1853	638
656	1855	635
657	1858	632
658	1861	629
659	1863	626
660	1867	624
661	1870	621
662	1873	618
663	1877	616
664	1879	613
665	1883	610
666	1886	607
667	1889	605
668	1891	602
669	1894	599
670	1897	596
671	1900	593
672	1903	591
673	1906	588
674	1909	585
675	1913	583
676	1916	580
677	1919	577
678	1923	574
679	1926	572
680	1930	569
681	1933	567
682	1936	564
683	1940	561
684	1943	559
685	1946	556
686	1950	553
687	1953	550
688	1957	548
689	1960	545
690	1963	542
691	1967	540
692	1970	537
693	1974	534
694	1977	531
695	1980	529
696	1983	526
697	1986	523
698	1990	521
699	1993	518
700	1996	515
701	1999	512
702	2002	509
703	2006	507
704	2009	504
705	2012	501
706	2016	499
707	2019	496
708	2022	493
709	2025	490
710	2028	487
711	2031	485
712	2034	482
713	2037	479
714	2039	476
715	2042	473
716	2045	470
717	2047	467
718	2050	464
719	2053	462
720	2056	459
721	2058	456
722	2061	453
723	2064	450
724	2067	447
725	2070	444
726	2073	442
727	2075	439
728	2078	436
729	2081	433
730	2084	430
731	2088	427
732	2091	425
733	2094	422
734	2098	419
735	2101	416
736	2104	413
737	2107	411
738	2110	408
739	2113	405
740	2116	402
741	2119	399
742	2122	397
743	2125	394
744	2128	391
745	2131	388
746	2134	385
747	2138	383
748	2141	380
749	2145	377
750	2148	374
751	2151	371
752	2154	369
753	2157	366
754	2160	363
755	2163	360
756	2166	357
757	2169	354
758	2172	352
759	2174	349
760	2177	346
761	2180	343
762	2182	340
763	2185	337
764	2188	334
765	2191	331
766	2193	328
767	2196	326
768	2199	323
769	2202	320
770	2205	317
771	2208	314
772	2211	311
773	2213	308
774	2216	306
775	2219	303
776	2221	300
777	2224	297
778	2227	294
779	2229	291
780	2232	288
781	2235	285
782	2237	282
783	2241	280
784	2243	277
785	2246	274
786	2249	271
787	2253	268
788	2256	265
789	2259	263
790	2262	260
791	2265	257
792	2269	254
793	2272	251
794	2275	248
795	2277	246
796	2280	243
797	2283	240
798	2286	237
799	2289	234
800	2291	231
801	2294	228
802	2297	226
803	2300	223
804	2303	220
805	2306	217
806	2308	214
807	2311	211
808	2314	208
809	2317	205
810	2319	203
811	2322	200
812	2325	197
813	2327	194
814	2330	191
815	2333	188
816	2335	185
817	2338	182
818	2341	180
819	2344	177
820	2346	174
821	2349	171
822	2352	168
823	2354	165
824	2357	162
825	2361	160
826	2364	157
827	2367	154
828	2370	151
829	2374	148
830	2377	145
831	2380	143
832	2383	140
833	2386	137
834	2389	134
835	2392	131
836	2395	128
837	2397	125
838	2400	123
839	2403	120
840	2405	117
841	2408	114
842	2411	111
843	2413	108
844	2416	105
845	2419	102
846	2421	100
847	2424	97
848	2427	94
849	2430	91
850	2432	88
851	2435	85
852	2438	82
853	2440	80
854	2443	77
855	2446	74
856	2449	71
857	2452	68
858	2454	65
859	2457	62
860	2460	60
861	2462	57
862	2465	54
863	2468	51
864	2471	48
865	2473	45
866	2476	42
867	2478	39
868	2481	37
869	2484	34
870	2487	31
871	2489	28
872	2492	25
873	2494	22
874	2497	19
875	2500	17
876	2503	14
877	2505	11
878	2508	8
879	2511	5
880	2514	2
881	2517	0
